DATE,TIME,LAT,LAT_DIR,LONG,LONG_DIR,ALT,timestamp,smoothed_ALT,ascent_rate,phase
100817,203952,4118.54853,N,8631.4595,W,225,2017-08-10 20:39:52,225.5,0.6999999999999886,descent
100817,203953,4118.56087,N,8631.45921,W,226,2017-08-10 20:39:53,226.0,0.5,descent
100817,203954,4118.57284,N,8631.45908,W,227,2017-08-10 20:39:54,226.4,0.4000000000000057,descent
100817,203955,4118.58537,N,8631.45958,W,228,2017-08-10 20:39:55,226.7,0.29999999999998295,descent
100817,203956,4118.59736,N,8631.45927,W,229,2017-08-10 20:39:56,227.0,0.30000000000001137,descent
100817,203957,4118.6094,N,8631.45903,W,228,2017-08-10 20:39:57,227.2,0.19999999999998863,descent
100817,203958,4118.62097,N,8631.4589,W,227,2017-08-10 20:39:58,227.4,0.20000000000001705,descent
100817,203959,4118.63269,N,8631.45891,W,227,2017-08-10 20:39:59,227.4,0.0,descent
100817,204000,4118.64489,N,8631.45932,W,228,2017-08-10 20:40:00,227.2,-0.20000000000001705,descent
100817,204001,4118.6568,N,8631.45942,W,227,2017-08-10 20:40:01,226.8,-0.39999999999997726,descent
100817,204002,4118.66921,N,8631.45976,W,227,2017-08-10 20:40:02,226.3,-0.5,descent
100817,204003,4118.68141,N,8631.45959,W,226,2017-08-10 20:40:03,225.9,-0.4000000000000057,descent
100817,204004,4118.69432,N,8631.4597,W,225,2017-08-10 20:40:04,225.6,-0.30000000000001137,descent
100817,204005,4118.70607,N,8631.45949,W,224,2017-08-10 20:40:05,225.2,-0.4000000000000057,descent
100817,204006,4118.7186,N,8631.45959,W,224,2017-08-10 20:40:06,224.7,-0.5,descent
100817,204007,4118.7304,N,8631.45955,W,224,2017-08-10 20:40:07,224.3,-0.39999999999997726,descent
100817,204008,4118.7421,N,8631.4595,W,224,2017-08-10 20:40:08,223.9,-0.4000000000000057,descent
100817,204009,4118.75305,N,8631.45941,W,223,2017-08-10 20:40:09,223.7,-0.20000000000001705,descent
100817,204010,4118.76415,N,8631.45973,W,223,2017-08-10 20:40:10,223.6,-0.09999999999999432,descent
100817,204011,4118.77429,N,8631.45945,W,223,2017-08-10 20:40:11,223.8,0.20000000000001705,descent
100817,204012,4118.7837,N,8631.45925,W,223,2017-08-10 20:40:12,224.0,0.19999999999998863,descent
100817,204013,4118.79267,N,8631.45919,W,224,2017-08-10 20:40:13,224.1,0.09999999999999432,descent
100817,204014,4118.8016,N,8631.45935,W,224,2017-08-10 20:40:14,224.3,0.20000000000001705,descent
100817,204015,4118.81067,N,8631.45921,W,226,2017-08-10 20:40:15,224.5,0.19999999999998863,descent
100817,204016,4118.81965,N,8631.46008,W,226,2017-08-10 20:40:16,224.7,0.19999999999998863,descent
100817,204017,4118.8295,N,8631.46098,W,225,2017-08-10 20:40:17,224.8,0.10000000000002274,descent
100817,204018,4118.83845,N,8631.46134,W,226,2017-08-10 20:40:18,225.0,0.19999999999998863,descent
100817,204019,4118.84768,N,8631.46141,W,225,2017-08-10 20:40:19,225.0,0.0,descent
100817,204020,4118.85684,N,8631.46175,W,225,2017-08-10 20:40:20,225.0,0.0,descent
100817,204021,4118.86525,N,8631.46167,W,224,2017-08-10 20:40:21,224.8,-0.19999999999998863,descent
100817,204022,4118.87355,N,8631.46123,W,225,2017-08-10 20:40:22,224.7,-0.10000000000002274,descent
100817,204023,4118.88179,N,8631.46121,W,224,2017-08-10 20:40:23,224.7,0.0,descent
100817,204024,4118.89015,N,8631.4617,W,224,2017-08-10 20:40:24,224.6,-0.09999999999999432,descent
100817,204025,4118.89794,N,8631.46166,W,224,2017-08-10 20:40:25,224.7,0.09999999999999432,descent
100817,204026,4118.90577,N,8631.46183,W,225,2017-08-10 20:40:26,224.9,0.20000000000001705,descent
100817,204027,4118.91309,N,8631.46161,W,225,2017-08-10 20:40:27,225.2,0.29999999999998295,descent
100817,204028,4118.92062,N,8631.46188,W,225,2017-08-10 20:40:28,225.5,0.30000000000001137,descent
100817,204029,4118.92847,N,8631.46231,W,226,2017-08-10 20:40:29,226.0,0.5,descent
100817,204030,4118.9359,N,8631.46212,W,227,2017-08-10 20:40:30,226.5,0.5,descent
100817,204031,4118.94315,N,8631.4621,W,227,2017-08-10 20:40:31,226.9,0.4000000000000057,descent
100817,204032,4118.94983,N,8631.4618,W,228,2017-08-10 20:40:32,227.2,0.29999999999998295,descent
100817,204033,4118.9561,N,8631.46187,W,229,2017-08-10 20:40:33,227.5,0.30000000000001137,descent
100817,204034,4118.96205,N,8631.46193,W,229,2017-08-10 20:40:34,227.8,0.30000000000001137,descent
100817,204035,4118.96755,N,8631.46199,W,228,2017-08-10 20:40:35,228.0,0.19999999999998863,descent
100817,204036,4118.97241,N,8631.46134,W,228,2017-08-10 20:40:36,228.2,0.19999999999998863,descent
100817,204037,4118.97793,N,8631.46088,W,228,2017-08-10 20:40:37,228.5,0.30000000000001137,descent
100817,204038,4118.98367,N,8631.46072,W,228,2017-08-10 20:40:38,228.7,0.19999999999998863,descent
100817,204039,4118.98948,N,8631.46042,W,228,2017-08-10 20:40:39,228.8,0.10000000000002274,descent
100817,204040,4118.99517,N,8631.46014,W,229,2017-08-10 20:40:40,228.9,0.09999999999999432,descent
100817,204041,4119.00086,N,8631.46,W,230,2017-08-10 20:40:41,229.0,0.09999999999999432,descent
100817,204042,4119.00632,N,8631.45925,W,230,2017-08-10 20:40:42,229.1,0.09999999999999432,descent
100817,204043,4119.01157,N,8631.45871,W,230,2017-08-10 20:40:43,229.1,0.0,descent
100817,204044,4119.0171,N,8631.4585,W,230,2017-08-10 20:40:44,229.0,-0.09999999999999432,descent
100817,204045,4119.02316,N,8631.45882,W,229,2017-08-10 20:40:45,228.9,-0.09999999999999432,descent
100817,204046,4119.02959,N,8631.459,W,229,2017-08-10 20:40:46,228.7,-0.20000000000001705,descent
100817,204047,4119.03665,N,8631.45895,W,228,2017-08-10 20:40:47,228.3,-0.39999999999997726,descent
100817,204048,4119.04424,N,8631.45916,W,227,2017-08-10 20:40:48,228.0,-0.30000000000001137,descent
100817,204049,4119.05237,N,8631.45892,W,227,2017-08-10 20:40:49,227.7,-0.30000000000001137,descent
100817,204050,4119.06066,N,8631.45889,W,227,2017-08-10 20:40:50,226.4,-1.299999999999983,descent
100817,204051,4119.06977,N,8631.45901,W,226,2017-08-10 20:40:51,225.6,-0.8000000000000114,descent
100817,204052,4119.07942,N,8631.45873,W,227,2017-08-10 20:40:52,224.9,-0.6999999999999886,descent
100817,204053,4119.08912,N,8631.45868,W,227,2017-08-10 20:40:53,224.3,-0.5999999999999943,descent
100817,204054,4119.09982,N,8631.4641,W,217,2017-08-10 20:40:54,223.8,-0.5,descent
100817,204055,4119.11038,N,8631.4626,W,221,2017-08-10 20:40:55,223.4,-0.4000000000000057,descent
100817,204056,4119.12108,N,8631.4612,W,222,2017-08-10 20:40:56,223.0,-0.4000000000000057,descent
100817,204057,4119.1327,N,8631.46028,W,222,2017-08-10 20:40:57,222.7,-0.30000000000001137,descent
100817,204058,4119.144,N,8631.4599,W,222,2017-08-10 20:40:58,222.4,-0.29999999999998295,descent
100817,204059,4119.15515,N,8631.45876,W,223,2017-08-10 20:40:59,222.2,-0.20000000000001705,descent
100817,204100,4119.16718,N,8631.45887,W,223,2017-08-10 20:41:00,223.1,0.9000000000000057,descent
100817,204101,4119.17918,N,8631.45903,W,223,2017-08-10 20:41:01,223.5,0.4000000000000057,descent
100817,204102,4119.19124,N,8631.45862,W,224,2017-08-10 20:41:02,223.7,0.19999999999998863,descent
100817,204103,4119.2034,N,8631.45791,W,225,2017-08-10 20:41:03,223.9,0.20000000000001705,descent
100817,204104,4119.21566,N,8631.45796,W,226,2017-08-10 20:41:04,224.1,0.19999999999998863,descent
100817,204105,4119.22835,N,8631.45853,W,225,2017-08-10 20:41:05,224.2,0.09999999999999432,descent
100817,204106,4119.24084,N,8631.45865,W,224,2017-08-10 20:41:06,224.3,0.10000000000002274,descent
100817,204107,4119.25338,N,8631.45841,W,224,2017-08-10 20:41:07,224.4,0.09999999999999432,descent
100817,204108,4119.26642,N,8631.45868,W,224,2017-08-10 20:41:08,224.3,-0.09999999999999432,descent
100817,204109,4119.27868,N,8631.45818,W,224,2017-08-10 20:41:09,224.2,-0.10000000000002274,descent
100817,204110,4119.29156,N,8631.45853,W,224,2017-08-10 20:41:10,223.9,-0.29999999999998295,descent
100817,204111,4119.30419,N,8631.45872,W,224,2017-08-10 20:41:11,223.7,-0.20000000000001705,descent
100817,204112,4119.31695,N,8631.45874,W,223,2017-08-10 20:41:12,223.6,-0.09999999999999432,descent
100817,204113,4119.32964,N,8631.45847,W,224,2017-08-10 20:41:13,223.6,0.0,descent
100817,204114,4119.34223,N,8631.45856,W,223,2017-08-10 20:41:14,223.8,0.20000000000001705,descent
100817,204115,4119.3547,N,8631.45849,W,223,2017-08-10 20:41:15,223.9,0.09999999999999432,descent
100817,204116,4119.36771,N,8631.45854,W,223,2017-08-10 20:41:16,224.0,0.09999999999999432,descent
100817,204117,4119.38079,N,8631.4589,W,224,2017-08-10 20:41:17,224.1,0.09999999999999432,descent
100817,204118,4119.39352,N,8631.45861,W,226,2017-08-10 20:41:18,224.3,0.20000000000001705,descent
100817,204119,4119.40631,N,8631.459,W,225,2017-08-10 20:41:19,224.5,0.19999999999998863,descent
100817,204120,4119.41916,N,8631.45913,W,225,2017-08-10 20:41:20,224.7,0.19999999999998863,descent
100817,204121,4119.43235,N,8631.4592,W,225,2017-08-10 20:41:21,224.8,0.10000000000002274,descent
100817,204122,4119.44504,N,8631.45888,W,225,2017-08-10 20:41:22,224.9,0.09999999999999432,descent
100817,204123,4119.45743,N,8631.45848,W,226,2017-08-10 20:41:23,224.9,0.0,descent
100817,204124,4119.47016,N,8631.45861,W,225,2017-08-10 20:41:24,224.7,-0.20000000000001705,descent
100817,204125,4119.48283,N,8631.45853,W,224,2017-08-10 20:41:25,224.8,0.10000000000002274,descent
100817,204126,4119.49601,N,8631.45855,W,224,2017-08-10 20:41:26,225.1,0.29999999999998295,descent
100817,204127,4119.50918,N,8631.45846,W,224,2017-08-10 20:41:27,225.0,-0.09999999999999432,descent
100817,204128,4119.52262,N,8631.45828,W,224,2017-08-10 20:41:28,224.9,-0.09999999999999432,descent
100817,204129,4119.53818,N,8631.46,W,226,2017-08-10 20:41:29,224.4,-0.5,descent
100817,204130,4119.55311,N,8631.46217,W,228,2017-08-10 20:41:30,223.9,-0.5,descent
100817,204131,4119.56441,N,8631.46093,W,224,2017-08-10 20:41:31,223.7,-0.20000000000001705,descent
100817,204132,4119.5768,N,8631.45945,W,224,2017-08-10 20:41:32,223.5,-0.19999999999998863,descent
100817,204133,4119.58938,N,8631.45904,W,221,2017-08-10 20:41:33,223.3,-0.19999999999998863,descent
100817,204134,4119.60252,N,8631.45922,W,220,2017-08-10 20:41:34,223.0,-0.30000000000001137,descent
100817,204135,4119.61606,N,8631.45918,W,222,2017-08-10 20:41:35,222.5,-0.5,descent
100817,204136,4119.62963,N,8631.45907,W,222,2017-08-10 20:41:36,221.8,-0.6999999999999886,descent
100817,204137,4119.64255,N,8631.45829,W,222,2017-08-10 20:41:37,221.4,-0.4000000000000057,descent
100817,204138,4119.65559,N,8631.45824,W,221,2017-08-10 20:41:38,220.9,-0.5,descent
100817,204139,4119.66849,N,8631.45845,W,221,2017-08-10 20:41:39,220.7,-0.20000000000001705,descent
100817,204140,4119.6815,N,8631.45823,W,221,2017-08-10 20:41:40,220.6,-0.09999999999999432,descent
100817,204141,4119.6939,N,8631.45777,W,220,2017-08-10 20:41:41,220.3,-0.29999999999998295,descent
100817,204142,4119.7073,N,8631.45812,W,219,2017-08-10 20:41:42,219.9,-0.4000000000000057,descent
100817,204143,4119.72051,N,8631.45793,W,219,2017-08-10 20:41:43,219.5,-0.4000000000000057,descent
100817,204144,4119.73367,N,8631.45799,W,219,2017-08-10 20:41:44,219.3,-0.19999999999998863,descent
100817,204145,4119.74688,N,8631.45809,W,219,2017-08-10 20:41:45,219.1,-0.20000000000001705,descent
100817,204146,4119.75965,N,8631.45806,W,218,2017-08-10 20:41:46,219.0,-0.09999999999999432,descent
100817,204147,4119.77261,N,8631.45812,W,218,2017-08-10 20:41:47,218.9,-0.09999999999999432,descent
100817,204148,4119.78536,N,8631.45793,W,219,2017-08-10 20:41:48,218.9,0.0,descent
100817,204149,4119.79827,N,8631.45817,W,219,2017-08-10 20:41:49,218.9,0.0,descent
100817,204150,4119.81108,N,8631.45815,W,220,2017-08-10 20:41:50,218.9,0.0,descent
100817,204151,4119.82337,N,8631.4582,W,219,2017-08-10 20:41:51,218.9,0.0,descent
100817,204152,4119.83563,N,8631.45818,W,219,2017-08-10 20:41:52,218.9,0.0,descent
100817,204153,4119.8475,N,8631.45823,W,219,2017-08-10 20:41:53,219.0,0.09999999999999432,descent
100817,204154,4119.85939,N,8631.45823,W,219,2017-08-10 20:41:54,219.0,0.0,descent
100817,204155,4119.87131,N,8631.45814,W,219,2017-08-10 20:41:55,219.1,0.09999999999999432,descent
100817,204156,4119.88357,N,8631.45828,W,218,2017-08-10 20:41:56,219.1,0.0,descent
100817,204157,4119.89558,N,8631.45821,W,219,2017-08-10 20:41:57,219.2,0.09999999999999432,descent
100817,204158,4119.90775,N,8631.45822,W,219,2017-08-10 20:41:58,219.3,0.10000000000002274,descent
100817,204159,4119.92,N,8631.45848,W,220,2017-08-10 20:41:59,219.4,0.09999999999999432,descent
100817,204200,4119.93179,N,8631.45838,W,220,2017-08-10 20:42:00,219.5,0.09999999999999432,descent
100817,204201,4119.94397,N,8631.45847,W,220,2017-08-10 20:42:01,219.6,0.09999999999999432,descent
100817,204202,4119.95619,N,8631.45829,W,220,2017-08-10 20:42:02,219.9,0.30000000000001137,descent
100817,204203,4119.96811,N,8631.45807,W,220,2017-08-10 20:42:03,220.0,0.09999999999999432,descent
100817,204204,4119.98031,N,8631.45832,W,220,2017-08-10 20:42:04,220.1,0.09999999999999432,descent
100817,204205,4119.99272,N,8631.45805,W,220,2017-08-10 20:42:05,220.1,0.0,descent
100817,204206,4120.00511,N,8631.45763,W,221,2017-08-10 20:42:06,220.0,-0.09999999999999432,descent
100817,204207,4120.01719,N,8631.45751,W,220,2017-08-10 20:42:07,219.9,-0.09999999999999432,descent
100817,204208,4120.02944,N,8631.4575,W,220,2017-08-10 20:42:08,219.8,-0.09999999999999432,descent
100817,204209,4120.04161,N,8631.45756,W,220,2017-08-10 20:42:09,219.8,0.0,descent
100817,204210,4120.05379,N,8631.45778,W,219,2017-08-10 20:42:10,219.8,0.0,descent
100817,204211,4120.06596,N,8631.45771,W,219,2017-08-10 20:42:11,219.8,0.0,descent
100817,204212,4120.07806,N,8631.45779,W,219,2017-08-10 20:42:12,219.6,-0.20000000000001705,descent
100817,204213,4120.09018,N,8631.45776,W,220,2017-08-10 20:42:13,219.6,0.0,descent
100817,204214,4120.10215,N,8631.45781,W,220,2017-08-10 20:42:14,219.6,0.0,descent
100817,204215,4120.11403,N,8631.45758,W,220,2017-08-10 20:42:15,219.6,0.0,descent
100817,204216,4120.12606,N,8631.45772,W,219,2017-08-10 20:42:16,219.9,0.30000000000001137,descent
100817,204217,4120.13802,N,8631.45753,W,220,2017-08-10 20:42:17,220.4,0.5,descent
100817,204218,4120.1499,N,8631.4575,W,220,2017-08-10 20:42:18,221.0,0.5999999999999943,descent
100817,204219,4120.16209,N,8631.45761,W,220,2017-08-10 20:42:19,221.7,0.6999999999999886,descent
100817,204220,4120.17418,N,8631.45799,W,222,2017-08-10 20:42:20,222.6,0.9000000000000057,descent
100817,204221,4120.18669,N,8631.45794,W,224,2017-08-10 20:42:21,223.5,0.9000000000000057,descent
100817,204222,4120.19899,N,8631.4586,W,225,2017-08-10 20:42:22,224.6,1.0999999999999943,descent
100817,204223,4120.21174,N,8631.45919,W,227,2017-08-10 20:42:23,225.6,1.0,descent
100817,204224,4120.2245,N,8631.45883,W,229,2017-08-10 20:42:24,226.7,1.0999999999999943,descent
100817,204225,4120.23692,N,8631.45892,W,229,2017-08-10 20:42:25,227.9,1.200000000000017,descent
100817,204226,4120.24923,N,8631.45903,W,230,2017-08-10 20:42:26,228.9,1.0,descent
100817,204227,4120.26153,N,8631.45966,W,230,2017-08-10 20:42:27,229.8,0.9000000000000057,descent
100817,204228,4120.27401,N,8631.45992,W,231,2017-08-10 20:42:28,230.6,0.799999999999983,descent
100817,204229,4120.28644,N,8631.46031,W,232,2017-08-10 20:42:29,231.3,0.700000000000017,descent
100817,204230,4120.29928,N,8631.46033,W,232,2017-08-10 20:42:30,231.7,0.39999999999997726,descent
100817,204231,4120.31207,N,8631.46043,W,233,2017-08-10 20:42:31,232.1,0.4000000000000057,descent
100817,204232,4120.32475,N,8631.46017,W,233,2017-08-10 20:42:32,232.4,0.30000000000001137,descent
100817,204233,4120.33791,N,8631.46009,W,234,2017-08-10 20:42:33,232.6,0.19999999999998863,descent
100817,204234,4120.35111,N,8631.45947,W,233,2017-08-10 20:42:34,232.7,0.09999999999999432,descent
100817,204235,4120.36435,N,8631.45962,W,233,2017-08-10 20:42:35,232.7,0.0,descent
100817,204236,4120.37778,N,8631.45965,W,233,2017-08-10 20:42:36,232.6,-0.09999999999999432,descent
100817,204237,4120.39137,N,8631.45973,W,232,2017-08-10 20:42:37,232.3,-0.29999999999998295,descent
100817,204238,4120.40513,N,8631.45959,W,232,2017-08-10 20:42:38,232.0,-0.30000000000001137,descent
100817,204239,4120.41889,N,8631.45929,W,232,2017-08-10 20:42:39,231.6,-0.4000000000000057,descent
100817,204240,4120.43278,N,8631.45919,W,231,2017-08-10 20:42:40,231.3,-0.29999999999998295,descent
100817,204241,4120.44685,N,8631.45928,W,230,2017-08-10 20:42:41,231.0,-0.30000000000001137,descent
100817,204242,4120.46096,N,8631.45924,W,230,2017-08-10 20:42:42,230.7,-0.30000000000001137,descent
100817,204243,4120.47487,N,8631.45908,W,230,2017-08-10 20:42:43,230.5,-0.19999999999998863,descent
100817,204244,4120.48872,N,8631.45895,W,230,2017-08-10 20:42:44,230.3,-0.19999999999998863,descent
100817,204245,4120.50276,N,8631.45886,W,230,2017-08-10 20:42:45,230.1,-0.20000000000001705,descent
100817,204246,4120.51684,N,8631.45838,W,230,2017-08-10 20:42:46,229.9,-0.19999999999998863,descent
100817,204247,4120.53073,N,8631.45845,W,230,2017-08-10 20:42:47,229.8,-0.09999999999999432,descent
100817,204248,4120.54484,N,8631.45841,W,230,2017-08-10 20:42:48,229.8,0.0,descent
100817,204249,4120.55869,N,8631.45825,W,230,2017-08-10 20:42:49,229.7,-0.10000000000002274,descent
100817,204250,4120.57263,N,8631.45817,W,229,2017-08-10 20:42:50,229.8,0.10000000000002274,descent
100817,204251,4120.5865,N,8631.45822,W,229,2017-08-10 20:42:51,229.9,0.09999999999999432,descent
100817,204252,4120.60008,N,8631.45819,W,230,2017-08-10 20:42:52,229.9,0.0,descent
100817,204253,4120.61321,N,8631.45833,W,229,2017-08-10 20:42:53,229.8,-0.09999999999999432,descent
100817,204254,4120.62686,N,8631.45823,W,231,2017-08-10 20:42:54,229.7,-0.10000000000002274,descent
100817,204255,4120.64013,N,8631.45832,W,231,2017-08-10 20:42:55,229.6,-0.09999999999999432,descent
100817,204256,4120.65306,N,8631.4585,W,230,2017-08-10 20:42:56,229.6,0.0,descent
100817,204257,4120.66594,N,8631.45853,W,229,2017-08-10 20:42:57,229.7,0.09999999999999432,descent
100817,204258,4120.67867,N,8631.45875,W,229,2017-08-10 20:42:58,229.7,0.0,descent
100817,204259,4120.69127,N,8631.45909,W,229,2017-08-10 20:42:59,229.9,0.20000000000001705,descent
100817,204300,4120.70294,N,8631.45912,W,229,2017-08-10 20:43:00,229.9,0.0,descent
100817,204301,4120.71336,N,8631.45906,W,230,2017-08-10 20:43:01,229.9,0.0,descent
100817,204302,4120.7229,N,8631.45882,W,230,2017-08-10 20:43:02,230.0,0.09999999999999432,descent
100817,204303,4120.73131,N,8631.45876,W,231,2017-08-10 20:43:03,230.2,0.19999999999998863,descent
100817,204304,4120.73839,N,8631.45868,W,231,2017-08-10 20:43:04,230.4,0.20000000000001705,descent
100817,204305,4120.7448,N,8631.45803,W,231,2017-08-10 20:43:05,230.5,0.09999999999999432,descent
100817,204306,4120.7511,N,8631.45736,W,231,2017-08-10 20:43:06,230.6,0.09999999999999432,descent
100817,204307,4120.75768,N,8631.45716,W,231,2017-08-10 20:43:07,230.6,0.0,descent
100817,204308,4120.76469,N,8631.45707,W,231,2017-08-10 20:43:08,230.6,0.0,descent
100817,204309,4120.77191,N,8631.45694,W,230,2017-08-10 20:43:09,230.5,-0.09999999999999432,descent
100817,204310,4120.7799,N,8631.45668,W,230,2017-08-10 20:43:10,230.4,-0.09999999999999432,descent
100817,204311,4120.78865,N,8631.45622,W,230,2017-08-10 20:43:11,230.4,0.0,descent
100817,204312,4120.79774,N,8631.45563,W,230,2017-08-10 20:43:12,230.4,0.0,descent
100817,204313,4120.80727,N,8631.45502,W,230,2017-08-10 20:43:13,230.3,-0.09999999999999432,descent
100817,204314,4120.81692,N,8631.45457,W,230,2017-08-10 20:43:14,230.2,-0.10000000000002274,descent
100817,204315,4120.82685,N,8631.45432,W,231,2017-08-10 20:43:15,230.2,0.0,descent
100817,204316,4120.83687,N,8631.45396,W,231,2017-08-10 20:43:16,230.2,0.0,descent
100817,204317,4120.84755,N,8631.45416,W,230,2017-08-10 20:43:17,230.2,0.0,descent
100817,204318,4120.85796,N,8631.4543,W,230,2017-08-10 20:43:18,230.4,0.20000000000001705,descent
100817,204319,4120.86874,N,8631.45423,W,230,2017-08-10 20:43:19,230.7,0.29999999999998295,descent
100817,204320,4120.87967,N,8631.45469,W,230,2017-08-10 20:43:20,231.1,0.4000000000000057,descent
100817,204321,4120.89016,N,8631.45482,W,230,2017-08-10 20:43:21,231.6,0.5,descent
100817,204322,4120.90088,N,8631.45437,W,232,2017-08-10 20:43:22,232.1,0.5,descent
