DATE,TIME,LAT,LAT_DIR,LONG,LONG_DIR,ALT
100817,201846.00,4109.55220,N,08627.14041,W,00217
100817,201847.00,4109.55248,N,08627.14973,W,00217
100817,201848.00,4109.55343,N,08627.16044,W,00217
100817,201849.00,4109.55374,N,08627.17037,W,00216
100817,201850.00,4109.55403,N,08627.18159,W,00214
100817,201851.00,4109.55393,N,08627.19248,W,00216
100817,201852.00,4109.55419,N,08627.20450,W,00215
100817,201853.00,4109.55470,N,08627.21646,W,00215
100817,201854.00,4109.55455,N,08627.22879,W,00216
100817,201855.00,4109.55515,N,08627.24084,W,00215
100817,201856.00,4109.55520,N,08627.25296,W,00216
100817,201857.00,4109.55559,N,08627.26504,W,00216
100817,201858.00,4109.55599,N,08627.27776,W,00215
100817,201859.00,4109.55548,N,08627.28998,W,00216
100817,201900.00,4109.55588,N,08627.30204,W,00217
100817,201901.00,4109.55700,N,08627.31392,W,00217
100817,201902.00,4109.55819,N,08627.32600,W,00217
100817,201903.00,4109.55862,N,08627.33796,W,00216
100817,201904.00,4109.55997,N,08627.34953,W,00217
100817,201905.00,4109.56096,N,08627.36106,W,00220
100817,201906.00,4109.56216,N,08627.37272,W,00219
100817,201907.00,4109.56361,N,08627.38326,W,00221
100817,201908.00,4109.56548,N,08627.39472,W,00219
100817,201909.00,4109.56728,N,08627.40585,W,00217
100817,201910.00,4109.56929,N,08627.41748,W,00216
100817,201911.00,4109.57133,N,08627.42854,W,00216
100817,201912.00,4109.57306,N,08627.43958,W,00216
100817,201913.00,4109.57505,N,08627.44977,W,00215
100817,201914.00,4109.57669,N,08627.45879,W,00215
100817,201915.00,4109.57770,N,08627.46669,W,00214
100817,201916.00,4109.57926,N,08627.47256,W,00213
100817,201917.00,4109.58119,N,08627.47628,W,00215
100817,201918.00,4109.58249,N,08627.47919,W,00215
100817,201919.00,4109.58524,N,08627.48036,W,00214
100817,201920.00,4109.58843,N,08627.48022,W,00214
100817,201921.00,4109.59292,N,08627.47859,W,00216
100817,201922.00,4109.59788,N,08627.47687,W,00212
100817,201923.00,4109.60433,N,08627.47580,W,00212
100817,201924.00,4109.61119,N,08627.47420,W,00211
100817,201925.00,4109.61790,N,08627.47275,W,00216
100817,201926.00,4109.62629,N,08627.47167,W,00216
100817,201927.00,4109.63422,N,08627.47121,W,00216
100817,201928.00,4109.64468,N,08627.47224,W,00216
100817,201929.00,4109.65455,N,08627.47162,W,00218
100817,201930.00,4109.66481,N,08627.47126,W,00220
100817,201931.00,4109.67303,N,08627.46954,W,00221
100817,201932.00,4109.68265,N,08627.46897,W,00220
100817,201933.00,4109.69184,N,08627.46841,W,00223
100817,201934.00,4109.70171,N,08627.46838,W,00223
100817,201935.00,4109.71126,N,08627.46827,W,00224
100817,201936.00,4109.72091,N,08627.46815,W,00224
100817,201937.00,4109.73001,N,08627.46767,W,00224
100817,201938.00,4109.74004,N,08627.46746,W,00225
100817,201939.00,4109.74952,N,08627.46716,W,00223
100817,201940.00,4109.75909,N,08627.46699,W,00222
100817,201941.00,4109.76882,N,08627.46655,W,00223
100817,201942.00,4109.77885,N,08627.46604,W,00222
100817,201943.00,4109.78893,N,08627.46568,W,00222
100817,201944.00,4109.79905,N,08627.46497,W,00221
100817,201945.00,4109.80920,N,08627.46452,W,00221
100817,201946.00,4109.81938,N,08627.46476,W,00219
100817,201947.00,4109.82971,N,08627.46477,W,00219
100817,201948.00,4109.83990,N,08627.46460,W,00219
100817,201949.00,4109.85050,N,08627.46476,W,00218
100817,201950.00,4109.86137,N,08627.46526,W,00219
100817,201951.00,4109.87227,N,08627.46582,W,00218
100817,201952.00,4109.88287,N,08627.46574,W,00218
100817,201953.00,4109.89310,N,08627.46515,W,00218
100817,201954.00,4109.90395,N,08627.46578,W,00219
100817,201955.00,4109.91463,N,08627.46603,W,00217
100817,201956.00,4109.92558,N,08627.46632,W,00217
100817,201957.00,4109.93649,N,08627.46669,W,00218
100817,201958.00,4109.94719,N,08627.46653,W,00218
100817,201959.00,4109.95810,N,08627.46699,W,00218
100817,202000.00,4109.96913,N,08627.46696,W,00219
100817,202001.00,4109.98012,N,08627.46688,W,00219
100817,202002.00,4109.99049,N,08627.47160,W,00208
100817,202003.00,4110.00023,N,08627.47274,W,00208
100817,202004.00,4110.01175,N,08627.46990,W,00209
100817,202005.00,4110.02250,N,08627.47113,W,00206
100817,202006.00,4110.03343,N,08627.47157,W,00205
100817,202007.00,4110.04450,N,08627.47082,W,00205
100817,202008.00,4110.05640,N,08627.47067,W,00205
100817,202009.00,4110.06848,N,08627.47086,W,00206
100817,202010.00,4110.07993,N,08627.47119,W,00208
100817,202011.00,4110.09217,N,08627.47067,W,00208
100817,202012.00,4110.10430,N,08627.47093,W,00209
100817,202013.00,4110.11586,N,08627.47056,W,00209
100817,202014.00,4110.12731,N,08627.47017,W,00210
100817,202015.00,4110.13879,N,08627.47049,W,00209
100817,202016.00,4110.15023,N,08627.47046,W,00210
100817,202017.00,4110.16108,N,08627.47085,W,00210
100817,202018.00,4110.17190,N,08627.47076,W,00210
100817,202019.00,4110.18327,N,08627.47105,W,00211
100817,202020.00,4110.19472,N,08627.47164,W,00211
100817,202021.00,4110.20580,N,08627.47157,W,00212
100817,202022.00,4110.21698,N,08627.47168,W,00213
100817,202023.00,4110.22777,N,08627.47162,W,00213
100817,202024.00,4110.23808,N,08627.47178,W,00213
100817,202025.00,4110.24749,N,08627.47194,W,00214
100817,202026.00,4110.25559,N,08627.47166,W,00214
100817,202027.00,4110.26265,N,08627.47157,W,00214
100817,202028.00,4110.26836,N,08627.47145,W,00213
100817,202029.00,4110.27284,N,08627.47121,W,00213
100817,202030.00,4110.27588,N,08627.47135,W,00213
100817,202031.00,4110.27750,N,08627.47143,W,00213
100817,202032.00,4110.27870,N,08627.47134,W,00214
100817,202033.00,4110.28009,N,08627.47055,W,00213
100817,202034.00,4110.28183,N,08627.46919,W,00214
100817,202035.00,4110.28268,N,08627.46639,W,00214
100817,202036.00,4110.28307,N,08627.46176,W,00214
100817,202037.00,4110.28279,N,08627.45515,W,00215
100817,202038.00,4110.28264,N,08627.44724,W,00217
100817,202039.00,4110.28270,N,08627.43822,W,00216
100817,202040.00,4110.28252,N,08627.42771,W,00216
100817,202041.00,4110.28284,N,08627.41666,W,00216
100817,202042.00,4110.28310,N,08627.40499,W,00216
100817,202043.00,4110.28282,N,08627.39226,W,00216
100817,202044.00,4110.28315,N,08627.37958,W,00217
100817,202045.00,4110.28339,N,08627.36637,W,00217
100817,202046.00,4110.28353,N,08627.35293,W,00217
100817,202047.00,4110.28369,N,08627.33852,W,00216
100817,202048.00,4110.28407,N,08627.32446,W,00216
100817,202049.00,4110.28467,N,08627.31005,W,00217
100817,202050.00,4110.28513,N,08627.29537,W,00217
100817,202051.00,4110.28542,N,08627.28053,W,00217
100817,202052.00,4110.28580,N,08627.26541,W,00219
100817,202053.00,4110.28624,N,08627.24995,W,00220
100817,202054.00,4110.28670,N,08627.23432,W,00220
100817,202055.00,4110.28705,N,08627.21880,W,00220
100817,202056.00,4110.28708,N,08627.20303,W,00220
100817,202057.00,4110.28737,N,08627.18711,W,00219
100817,202058.00,4110.28764,N,08627.17129,W,00218
100817,202059.00,4110.28787,N,08627.15577,W,00218
100817,202100.00,4110.28791,N,08627.14049,W,00218
100817,202101.00,4110.28775,N,08627.12534,W,00218
100817,202102.00,4110.28771,N,08627.11015,W,00219
100817,202103.00,4110.28815,N,08627.09477,W,00218
100817,202104.00,4110.28830,N,08627.07955,W,00218
100817,202105.00,4110.28848,N,08627.06421,W,00217
100817,202106.00,4110.28838,N,08627.04893,W,00216
100817,202107.00,4110.28863,N,08627.03347,W,00217
100817,202108.00,4110.28840,N,08627.01801,W,00217
100817,202109.00,4110.28844,N,08627.00259,W,00217
100817,202110.00,4110.28874,N,08626.98742,W,00217
100817,202111.00,4110.28872,N,08626.97222,W,00218
100817,202112.00,4110.28881,N,08626.95681,W,00217
100817,202113.00,4110.28881,N,08626.94126,W,00217
100817,202114.00,4110.28875,N,08626.92587,W,00216
100817,202115.00,4110.28839,N,08626.91029,W,00217
100817,202116.00,4110.28826,N,08626.89341,W,00218
100817,202117.00,4110.28900,N,08626.87791,W,00219
100817,202118.00,4110.28914,N,08626.86176,W,00219
100817,202119.00,4110.28861,N,08626.84512,W,00218
100817,202120.00,4110.28860,N,08626.82911,W,00217
100817,202121.00,4110.28865,N,08626.81317,W,00217
100817,202122.00,4110.28886,N,08626.79790,W,00216
100817,202123.00,4110.28925,N,08626.78313,W,00216
100817,202124.00,4110.28937,N,08626.76833,W,00215
100817,202125.00,4110.28937,N,08626.75355,W,00215
100817,202126.00,4110.28914,N,08626.73917,W,00214
100817,202127.00,4110.28896,N,08626.72483,W,00213
100817,202128.00,4110.28883,N,08626.71054,W,00212
100817,202129.00,4110.28911,N,08626.69627,W,00213
100817,202130.00,4110.28911,N,08626.68196,W,00212
100817,202131.00,4110.28920,N,08626.66731,W,00212
100817,202132.00,4110.28947,N,08626.65291,W,00212
100817,202133.00,4110.28952,N,08626.63914,W,00212
100817,202134.00,4110.28954,N,08626.62536,W,00213
100817,202135.00,4110.28978,N,08626.61174,W,00212
100817,202136.00,4110.28963,N,08626.59819,W,00210
100817,202137.00,4110.28964,N,08626.58431,W,00210
100817,202138.00,4110.28969,N,08626.56976,W,00211
100817,202139.00,4110.28998,N,08626.55582,W,00210
100817,202140.00,4110.28985,N,08626.54138,W,00209
100817,202141.00,4110.28987,N,08626.52711,W,00208
100817,202142.00,4110.28994,N,08626.51254,W,00206
100817,202143.00,4110.28985,N,08626.49815,W,00206
100817,202144.00,4110.29000,N,08626.48326,W,00206
100817,202145.00,4110.29042,N,08626.46862,W,00206
100817,202146.00,4110.29047,N,08626.45442,W,00206
100817,202147.00,4110.29063,N,08626.43962,W,00207
100817,202148.00,4110.29075,N,08626.42523,W,00207
100817,202149.00,4110.29108,N,08626.41052,W,00207
100817,202150.00,4110.29138,N,08626.39634,W,00207
100817,202151.00,4110.29198,N,08626.38253,W,00208
100817,202152.00,4110.29154,N,08626.36763,W,00208
100817,202153.00,4110.29172,N,08626.35345,W,00208
100817,202154.00,4110.29132,N,08626.33838,W,00208
100817,202155.00,4110.29142,N,08626.32323,W,00208
100817,202156.00,4110.29122,N,08626.30913,W,00209
100817,202157.00,4110.29147,N,08626.29512,W,00209
100817,202158.00,4110.29155,N,08626.28105,W,00210
100817,202159.00,4110.29153,N,08626.26717,W,00212
100817,202200.00,4110.29161,N,08626.25298,W,00212
100817,202201.00,4110.29155,N,08626.23873,W,00212
100817,202202.00,4110.29195,N,08626.22487,W,00211
100817,202203.00,4110.29212,N,08626.21073,W,00211
100817,202204.00,4110.29182,N,08626.19713,W,00211
100817,202205.00,4110.29182,N,08626.18339,W,00210
100817,202206.00,4110.29171,N,08626.17052,W,00209
100817,202207.00,4110.29197,N,08626.15868,W,00210
100817,202208.00,4110.29221,N,08626.14783,W,00211
100817,202209.00,4110.29252,N,08626.13800,W,00211
100817,202210.00,4110.29317,N,08626.12841,W,00214
100817,202211.00,4110.29306,N,08626.12002,W,00214
100817,202212.00,4110.29340,N,08626.11263,W,00217
100817,202213.00,4110.29322,N,08626.10697,W,00219
100817,202214.00,4110.29312,N,08626.10298,W,00220
100817,202215.00,4110.29324,N,08626.10068,W,00222
100817,202216.00,4110.29317,N,08626.09923,W,00224
100817,202217.00,4110.29334,N,08626.09827,W,00225
100817,202218.00,4110.29322,N,08626.09765,W,00225
100817,202219.00,4110.29351,N,08626.09722,W,00226
100817,202220.00,4110.29349,N,08626.09652,W,00228
100817,202221.00,4110.29324,N,08626.09638,W,00229
100817,202222.00,4110.29329,N,08626.09654,W,00229
100817,202223.00,4110.29327,N,08626.09653,W,00230
100817,202224.00,4110.29306,N,08626.09637,W,00231
100817,202225.00,4110.29316,N,08626.09668,W,00232
100817,202226.00,4110.29313,N,08626.09650,W,00234
100817,202227.00,4110.29295,N,08626.09693,W,00234
100817,202228.00,4110.29291,N,08626.09745,W,00234
100817,202229.00,4110.29375,N,08626.09715,W,00219
100817,202230.00,4110.29301,N,08626.09703,W,00218
100817,202231.00,4110.29417,N,08626.09746,W,00218
100817,202232.00,4110.29350,N,08626.09749,W,00217
100817,202233.00,4110.29371,N,08626.09666,W,00219
100817,202234.00,4110.29288,N,08626.09617,W,00219
100817,202235.00,4110.29309,N,08626.09591,W,00220
100817,202236.00,4110.29294,N,08626.09544,W,00218
100817,202237.00,4110.29246,N,08626.09563,W,00218
100817,202238.00,4110.29267,N,08626.09526,W,00218
100817,202239.00,4110.29253,N,08626.09326,W,00218
100817,202240.00,4110.29290,N,08626.08965,W,00217
100817,202241.00,4110.29508,N,08626.08551,W,00218
100817,202242.00,4110.29929,N,08626.08283,W,00218
100817,202243.00,4110.30454,N,08626.08111,W,00218
100817,202244.00,4110.31040,N,08626.07897,W,00218
100817,202245.00,4110.31688,N,08626.07692,W,00218
100817,202246.00,4110.32417,N,08626.07427,W,00218
100817,202247.00,4110.33205,N,08626.07210,W,00217
100817,202248.00,4110.34055,N,08626.06878,W,00218
100817,202249.00,4110.34973,N,08626.06591,W,00218
100817,202250.00,4110.35931,N,08626.06293,W,00218
100817,202251.00,4110.36939,N,08626.05983,W,00218
100817,202252.00,4110.37990,N,08626.05646,W,00217
100817,202253.00,4110.39089,N,08626.05229,W,00218
100817,202254.00,4110.40208,N,08626.04852,W,00217
100817,202255.00,4110.41378,N,08626.04450,W,00219
100817,202256.00,4110.42606,N,08626.04102,W,00220
100817,202257.00,4110.43835,N,08626.03713,W,00221
100817,202258.00,4110.45068,N,08626.03282,W,00221
100817,202259.00,4110.46321,N,08626.02887,W,00221
100817,202300.00,4110.47613,N,08626.02538,W,00220
100817,202301.00,4110.48919,N,08626.02201,W,00219
100817,202302.00,4110.50247,N,08626.01884,W,00220
100817,202303.00,4110.51552,N,08626.01596,W,00220
100817,202304.00,4110.52930,N,08626.01292,W,00221
100817,202305.00,4110.54198,N,08626.00935,W,00223
100817,202306.00,4110.55618,N,08626.00742,W,00223
100817,202307.00,4110.56998,N,08626.00515,W,00223
100817,202308.00,4110.58412,N,08626.00293,W,00223
100817,202309.00,4110.59833,N,08626.00083,W,00223
100817,202310.00,4110.61266,N,08625.99919,W,00223
100817,202311.00,4110.62723,N,08625.99795,W,00224
100817,202312.00,4110.64186,N,08625.99693,W,00225
100817,202313.00,4110.65653,N,08625.99623,W,00224
100817,202314.00,4110.67117,N,08625.99548,W,00224
100817,202315.00,4110.68601,N,08625.99514,W,00223
100817,202316.00,4110.70045,N,08625.99424,W,00224
100817,202317.00,4110.71529,N,08625.99419,W,00226
100817,202318.00,4110.72985,N,08625.99405,W,00226
100817,202319.00,4110.74478,N,08625.99410,W,00227
100817,202320.00,4110.75942,N,08625.99403,W,00227
100817,202321.00,4110.77430,N,08625.99399,W,00228
100817,202322.00,4110.78936,N,08625.99449,W,00229
100817,202323.00,4110.80421,N,08625.99492,W,00230
100817,202324.00,4110.81919,N,08625.99545,W,00230
100817,202325.00,4110.83347,N,08625.99565,W,00230
100817,202326.00,4110.84779,N,08625.99573,W,00230
100817,202327.00,4110.86252,N,08625.99597,W,00231
100817,202328.00,4110.87677,N,08625.99608,W,00232
100817,202329.00,4110.89140,N,08625.99649,W,00233
100817,202330.00,4110.90574,N,08625.99671,W,00233
100817,202331.00,4110.92012,N,08625.99680,W,00233
100817,202332.00,4110.93443,N,08625.99695,W,00233
100817,202333.00,4110.94888,N,08625.99729,W,00234
100817,202334.00,4110.96321,N,08625.99745,W,00234
100817,202335.00,4110.97738,N,08625.99772,W,00235
100817,202336.00,4110.99208,N,08625.99807,W,00234
100817,202337.00,4111.00688,N,08625.99862,W,00235
100817,202338.00,4111.02117,N,08625.99853,W,00236
100817,202339.00,4111.03554,N,08625.99856,W,00236
100817,202340.00,4111.04992,N,08625.99841,W,00236
100817,202341.00,4111.06483,N,08625.99903,W,00235
100817,202342.00,4111.07973,N,08625.99964,W,00235
100817,202343.00,4111.09223,N,08625.99790,W,00231
100817,202344.00,4111.10706,N,08625.99711,W,00231
100817,202345.00,4111.12145,N,08625.99726,W,00230
100817,202346.00,4111.13624,N,08625.99743,W,00230
100817,202347.00,4111.15096,N,08625.99865,W,00230
100817,202348.00,4111.16590,N,08625.99932,W,00229
100817,202349.00,4111.18064,N,08625.99954,W,00228
100817,202350.00,4111.19551,N,08625.99963,W,00228
100817,202351.00,4111.21045,N,08625.99974,W,00228
100817,202352.00,4111.22546,N,08625.99994,W,00228
100817,202353.00,4111.24012,N,08625.99978,W,00226
100817,202354.00,4111.25530,N,08626.00008,W,00226
100817,202355.00,4111.27033,N,08626.00039,W,00226
100817,202356.00,4111.28535,N,08626.00062,W,00226
100817,202357.00,4111.30054,N,08626.00080,W,00226
100817,202358.00,4111.31572,N,08626.00102,W,00226
100817,202359.00,4111.33113,N,08626.00117,W,00225
100817,202400.00,4111.34660,N,08626.00135,W,00225
100817,202401.00,4111.36213,N,08626.00179,W,00225
100817,202402.00,4111.37766,N,08626.00238,W,00224
100817,202403.00,4111.39309,N,08626.00246,W,00224
100817,202404.00,4111.40880,N,08626.00278,W,00223
100817,202405.00,4111.42426,N,08626.00266,W,00224
100817,202406.00,4111.43979,N,08626.00264,W,00224
100817,202407.00,4111.45549,N,08626.00291,W,00224
100817,202408.00,4111.47104,N,08626.00307,W,00224
100817,202409.00,4111.48687,N,08626.00326,W,00224
100817,202410.00,4111.50293,N,08626.00343,W,00224
100817,202411.00,4111.51913,N,08626.00408,W,00224
100817,202412.00,4111.53498,N,08626.00426,W,00224
100817,202413.00,4111.55127,N,08626.00455,W,00224
100817,202414.00,4111.56744,N,08626.00472,W,00223
100817,202415.00,4111.58344,N,08626.00483,W,00223
100817,202416.00,4111.59950,N,08626.00499,W,00223
100817,202417.00,4111.61533,N,08626.00532,W,00223
100817,202418.00,4111.63134,N,08626.00528,W,00222
100817,202419.00,4111.64717,N,08626.00530,W,00222
100817,202420.00,4111.66183,N,08626.00781,W,00216
100817,202421.00,4111.67797,N,08626.00891,W,00217
100817,202422.00,4111.69328,N,08626.00836,W,00218
100817,202423.00,4111.70807,N,08626.00826,W,00217
100817,202424.00,4111.72300,N,08626.00788,W,00217
100817,202425.00,4111.73829,N,08626.00824,W,00218
100817,202426.00,4111.75331,N,08626.00874,W,00218
100817,202427.00,4111.76809,N,08626.00879,W,00217
100817,202428.00,4111.78340,N,08626.00878,W,00218
100817,202429.00,4111.79854,N,08626.00865,W,00219
100817,202430.00,4111.81352,N,08626.00892,W,00218
100817,202431.00,4111.82821,N,08626.00866,W,00217
100817,202432.00,4111.84281,N,08626.00872,W,00217
100817,202433.00,4111.85749,N,08626.00881,W,00217
100817,202434.00,4111.87226,N,08626.00859,W,00218
100817,202435.00,4111.88722,N,08626.00882,W,00218
100817,202436.00,4111.90220,N,08626.00910,W,00219
100817,202437.00,4111.91671,N,08626.00921,W,00219
100817,202438.00,4111.93081,N,08626.00930,W,00219
100817,202439.00,4111.94530,N,08626.00951,W,00219
100817,202440.00,4111.96014,N,08626.00975,W,00219
100817,202441.00,4111.97491,N,08626.00970,W,00218
100817,202442.00,4111.99004,N,08626.00999,W,00218
100817,202443.00,4112.00533,N,08626.00997,W,00219
100817,202444.00,4112.02069,N,08626.01039,W,00219
100817,202445.00,4112.03579,N,08626.01034,W,00219
100817,202446.00,4112.05081,N,08626.01053,W,00218
100817,202447.00,4112.06590,N,08626.01066,W,00218
100817,202448.00,4112.08066,N,08626.01073,W,00218
100817,202449.00,4112.09587,N,08626.01112,W,00218
100817,202450.00,4112.11075,N,08626.01095,W,00218
100817,202451.00,4112.12582,N,08626.01075,W,00218
100817,202452.00,4112.14060,N,08626.01063,W,00218
100817,202453.00,4112.15554,N,08626.01060,W,00218
100817,202454.00,4112.17055,N,08626.01046,W,00217
100817,202455.00,4112.18541,N,08626.01089,W,00217
100817,202457.00,4112.21347,N,08626.00864,W,00212
100817,202458.00,4112.22947,N,08626.01057,W,00212
100817,202459.00,4112.24439,N,08626.01142,W,00212
100817,202500.00,4112.25954,N,08626.01135,W,00213
100817,202501.00,4112.27473,N,08626.01144,W,00213
100817,202502.00,4112.29034,N,08626.01089,W,00213
100817,202503.00,4112.30598,N,08626.01101,W,00214
100817,202504.00,4112.32156,N,08626.01132,W,00214
100817,202505.00,4112.33684,N,08626.01151,W,00215
100817,202506.00,4112.35212,N,08626.01179,W,00215
100817,202507.00,4112.36706,N,08626.01149,W,00215
100817,202508.00,4112.38214,N,08626.01148,W,00215
100817,202509.00,4112.39725,N,08626.01143,W,00214
